filters_number,train_loss,test_loss,train_accuracy,test_accuracy,loss_1,loss_2
1.7291025787591934,80.84,1.4827860009138751,91.02,,,0.5128476694226265,0.012162549048662185,0.31185876839100174,0.011709272292009585,,,100,16
0.1521966563537717,96.14,0.3624946723698051,93.26,,,0.10408297739923,0.48113678097724916,0.3158688056304944,0.4662586592944564,,,0.1,16
0.09335158094763756,98.62,1.2100168466567993,79.15,,,0.03634701215669338,0.2850228428840637,1.1551468551728377,0.27434996738555323,,,0.2,16
0.07132829930633307,98.84,0.7834774961896763,84.03,,,0.03219619254814461,0.3261008933186531,0.747012548148632,0.3038745733203402,,,0.12,16
0.08078442383557558,98.72,0.5519479862918519,88.33,,,0.04113964063581079,0.3604071229696274,0.5131455019596893,0.35274983989964626,,,0.11,16
0.06983443154022098,98.86,0.38361682327594726,92.21,,,0.03192793896887451,0.4211832322180271,0.3467144007145006,0.4100269160832569,,,0.09,16
0.02603409471921623,99.82,0.3955824423438994,94.08,,,0.004963262991623196,0.26338540241122244,0.37478741237046165,0.2599378809048112,,,0.08,16
0.04460613331757486,98.78,0.4126192467809198,94.27,,,0.03168432674917767,0.2584361292421818,0.39965960255049604,0.25919289421883357,,,0.05,24
0.045895142434164884,98.82,0.3210379505992695,95.76,,,0.03078227584483102,0.21589809358119966,0.3059864190231913,0.21502189404645544,,,0.07,24
0.04845501056406647,98.32,0.42219583289757084,95.17,,,0.03591337607343235,0.17916620820760726,0.40988857744277096,0.17581794709916326,,,0.07,24
0.04427220429060981,98.6,0.4620138138926848,95.79,,,0.04427220429060981,0.0,0.4620138138926848,0.0,,,0.0,24
0.008400564076146111,99.84,0.27214297851114566,96.3,,,0.005121137590685975,0.1093142181634903,0.26889437704790936,0.10828668524505226,,,0.03,24
0.013076365942833946,99.6,0.29155228017965795,95.82,,,0.009719669258674912,0.11188989132642746,0.2882336158000741,0.1106221601841556,,,0.03,24
