Benchmark,Over-approx.,,Mixed1,,Complete,,
,Result,Time,Result,Time,Result,Time
[ACAS_XU_5_3 - prop_1.vnnlib],True,92.83825271399837,True,228.94118412800162,---,---
[ACAS_XU_5_4 - prop_1.vnnlib],True,45.978608659999736,True,194.4658717179991,---,---
[ACAS_XU_5_5 - prop_1.vnnlib],True,92.61193556299986,True,200.08963099600078,---,---
[ACAS_XU_5_6 - prop_1.vnnlib],True,98.68930018100218,True,209.4357556440009,---,---
[ACAS_XU_5_7 - prop_1.vnnlib],True,61.26553128800151,True,228.12676785499934,---,---
[ACAS_XU_5_8 - prop_1.vnnlib],True,62.79719234199729,True,198.87330103500062,---,---
[ACAS_XU_5_9 - prop_1.vnnlib],True,66.2464792849969,True,246.24211422100052,---,---
[ACAS_XU_2_1 - prop_2.vnnlib],True,53.8973126719975,True,235.5434198160001,---,---
[ACAS_XU_2_2 - prop_2.vnnlib],True,93.86434393200034,---,---,---,---
[ACAS_XU_2_3 - prop_2.vnnlib],True,56.759192583002005,True,163.29264364399933,---,---
[ACAS_XU_2_4 - prop_2.vnnlib],True,85.04106798599969,True,187.0662590560023,---,---
[ACAS_XU_2_5 - prop_2.vnnlib],True,96.9359281850011,---,---,---,---
[ACAS_XU_2_6 - prop_2.vnnlib],True,55.201229654998315,True,232.66958127999897,---,---
[ACAS_XU_2_7 - prop_2.vnnlib],True,57.352026640000986,True,257.30667863300187,---,---
[ACAS_XU_2_8 - prop_2.vnnlib],True,64.1654646370007,True,269.874856978,---,---
[ACAS_XU_2_9 - prop_2.vnnlib],True,64.08760404900022,True,224.6061173070011,---,---
[ACAS_XU_3_1 - prop_2.vnnlib],True,47.06846722900082,True,194.66851061499983,---,---
[ACAS_XU_3_2 - prop_2.vnnlib],True,51.22557477399823,True,197.6868020590009,---,---
[ACAS_XU_3_3 - prop_2.vnnlib],True,53.023062393000146,True,184.96371699500014,False,4784.085416877999
[ACAS_XU_3_4 - prop_2.vnnlib],True,45.916399590001674,True,144.35084566000296,---,---
[ACAS_XU_3_5 - prop_2.vnnlib],True,50.61231493300147,True,164.45180245200027,---,---
[ACAS_XU_3_6 - prop_2.vnnlib],True,100.25738917700073,True,266.5221753099977,---,---
[ACAS_XU_3_7 - prop_2.vnnlib],True,66.43167009699391,True,205.6364970450013,---,---
[ACAS_XU_3_8 - prop_2.vnnlib],True,57.58126823599741,True,211.24941111299995,---,---
[ACAS_XU_3_9 - prop_2.vnnlib],True,62.822698939002294,True,230.24959245100035,---,---
[ACAS_XU_4_1 - prop_2.vnnlib],True,94.36944342799688,True,218.08394377699733,---,---
[ACAS_XU_4_2 - prop_2.vnnlib],True,102.66064652999921,---,---,---,---
[ACAS_XU_4_3 - prop_2.vnnlib],True,119.31924016999983,True,240.85070758000074,---,---
[ACAS_XU_4_4 - prop_2.vnnlib],True,48.83591076800076,True,161.1025973309952,---,---
[ACAS_XU_4_5 - prop_2.vnnlib],True,56.626258259995666,True,179.08345004599687,---,---
[ACAS_XU_4_6 - prop_2.vnnlib],True,62.075241174999974,True,204.8473664810008,---,---
[ACAS_XU_4_7 - prop_2.vnnlib],True,101.08470880200184,True,266.2097068639996,---,---
[ACAS_XU_4_8 - prop_2.vnnlib],True,62.02905502799695,True,225.96015447299578,---,---
[ACAS_XU_4_9 - prop_2.vnnlib],True,39.020769668975845,True,160.52166092500556,---,---
[ACAS_XU_5_1 - prop_2.vnnlib],True,62.574545129959006,True,179.21368272800464,---,---
[ACAS_XU_5_2 - prop_2.vnnlib],True,54.66457837802591,True,175.72874752996722,---,---
[ACAS_XU_5_3 - prop_2.vnnlib],True,60.872969041985925,True,226.91381001099944,---,---
[ACAS_XU_5_4 - prop_2.vnnlib],True,28.217120534041896,True,176.31097189197317,---,---
[ACAS_XU_5_5 - prop_2.vnnlib],True,62.61529571498977,True,196.99179545603693,---,---
[ACAS_XU_5_6 - prop_2.vnnlib],True,78.56569472298725,True,197.50933899299707,---,---
[ACAS_XU_5_7 - prop_2.vnnlib],True,44.39486250700429,True,213.65396989497822,---,---
[ACAS_XU_5_8 - prop_2.vnnlib],True,85.33004038198851,True,278.9563437900506,---,---
[ACAS_XU_5_9 - prop_2.vnnlib],True,84.0026656310074,True,229.8583169770427,---,---
[ACAS_XU_1_1 - prop_3.vnnlib],True,13.34224941697903,True,13.493238333030604,False,155.81836564303376
[ACAS_XU_1_2 - prop_3.vnnlib],True,12.429629225982353,False,13.475022807018831,False,138.3305476839887
[ACAS_XU_1_3 - prop_3.vnnlib],True,12.572766877012327,True,13.48646489699604,False,45.70790916401893
[ACAS_XU_1_4 - prop_3.vnnlib],False,11.846327806008048,False,12.50049356900854,False,29.629684316983912
[ACAS_XU_1_5 - prop_3.vnnlib],False,11.856962854973972,False,12.129994448972866,False,31.879555582010653
[ACAS_XU_1_6 - prop_3.vnnlib],False,11.41425044904463,False,11.586288885970134,False,16.176114853005856
[ACAS_XU_2_1 - prop_3.vnnlib],True,12.01864864298841,False,12.358561076049227,False,43.910646563977934
[ACAS_XU_2_2 - prop_3.vnnlib],True,11.655600010009948,False,11.650575567036867,False,22.03644809196703
[ACAS_XU_2_3 - prop_3.vnnlib],True,12.09055189602077,True,12.546067676972598,False,32.134121651994064
[ACAS_XU_2_4 - prop_3.vnnlib],False,11.16348015301628,False,11.327649682003539,False,12.531451200018637
[ACAS_XU_2_5 - prop_3.vnnlib],False,11.662559380987659,False,11.885662910004612,False,19.051894429023378
[ACAS_XU_2_6 - prop_3.vnnlib],False,11.526460234017577,False,11.398674306983594,False,12.472271253995132
[ACAS_XU_2_7 - prop_3.vnnlib],False,11.489026969007682,False,11.658392035984434,False,15.529791492037475
[ACAS_XU_2_8 - prop_3.vnnlib],False,11.467578720999882,False,11.542452951020095,False,12.78524613904301
[ACAS_XU_2_9 - prop_3.vnnlib],False,11.016816070012283,False,11.148277796048205,False,12.086061028996482
[ACAS_XU_3_1 - prop_3.vnnlib],False,11.379530979029369,False,11.904127480986062,False,21.219797956990078
[ACAS_XU_3_2 - prop_3.vnnlib],True,12.360166106955148,True,12.851579606009182,False,128.42442275799112
[ACAS_XU_3_3 - prop_3.vnnlib],False,12.064307035005186,False,12.080776844057254,False,38.66525914700469
[ACAS_XU_3_4 - prop_3.vnnlib],True,12.252213455038145,False,12.053440921998117,False,17.262841115996707
[ACAS_XU_3_5 - prop_3.vnnlib],False,11.507967484008987,False,11.466660828969907,False,15.141504775965586
[ACAS_XU_3_6 - prop_3.vnnlib],True,11.994951322034467,False,11.98575123900082,False,19.363962337956764
[ACAS_XU_3_7 - prop_3.vnnlib],False,11.096517333004158,False,11.128674258012325,False,11.375378294032998
[ACAS_XU_3_8 - prop_3.vnnlib],False,11.48076330596814,False,11.751326958998106,False,14.17648042703513
[ACAS_XU_3_9 - prop_3.vnnlib],False,11.263452750979923,False,11.43321206298424,False,14.728868547012098
[ACAS_XU_4_1 - prop_3.vnnlib],True,11.334598860004917,False,11.448736393009312,False,15.055954956042115
[ACAS_XU_4_2 - prop_3.vnnlib],True,11.738546634966042,False,12.352365462982561,False,51.53982702398207
[ACAS_XU_4_3 - prop_3.vnnlib],True,12.115151337988209,False,12.195850851014256,False,76.83546074503101
[ACAS_XU_4_4 - prop_3.vnnlib],False,11.292536329012364,False,11.548921069013886,False,13.909142457996495
[ACAS_XU_4_5 - prop_3.vnnlib],False,11.259030621964484,False,11.328844204021152,False,11.802102673973422
[ACAS_XU_4_6 - prop_3.vnnlib],False,12.961610324971844,False,12.741246497025713,False,19.50508211896522
[ACAS_XU_4_7 - prop_3.vnnlib],False,11.542179301031865,False,11.737280882021878,False,15.676248134986963
[ACAS_XU_4_8 - prop_3.vnnlib],False,11.438218295981642,False,11.71010639402084,False,14.059550834994297
[ACAS_XU_4_9 - prop_3.vnnlib],False,11.858473661995959,False,11.718080987979192,False,14.347968542948365
[ACAS_XU_5_1 - prop_3.vnnlib],True,11.845885760034434,True,12.081750952987932,False,32.0305020029773
[ACAS_XU_5_2 - prop_3.vnnlib],False,11.5495777479955,False,11.838412250974216,False,15.141478987992741
[ACAS_XU_5_3 - prop_3.vnnlib],False,11.846746070019435,False,11.740144197945483,False,16.372138809994794
[ACAS_XU_5_4 - prop_3.vnnlib],False,11.543095675995573,False,11.559375585988164,False,14.091583403991535
[ACAS_XU_5_5 - prop_3.vnnlib],False,11.987288306001574,False,11.729191339982208,False,14.613276703981683
[ACAS_XU_5_6 - prop_3.vnnlib],False,12.035277677990962,False,12.277284023992252,False,17.59549961599987
[ACAS_XU_5_7 - prop_3.vnnlib],False,11.166910614992958,False,11.187676498026121,False,11.661482441006228
[ACAS_XU_5_8 - prop_3.vnnlib],False,11.823992955032736,False,12.270243044011295,False,20.509648690000176
[ACAS_XU_5_9 - prop_3.vnnlib],False,11.270470694988035,False,11.283076049003284,False,11.50874878600007
[ACAS_XU_1_1 - prop_4.vnnlib],True,11.86049610801274,False,12.421229833038524,False,45.21557921997737
[ACAS_XU_1_2 - prop_4.vnnlib],True,12.172269279952161,False,12.733433113025967,False,37.905234639998525
[ACAS_XU_1_3 - prop_4.vnnlib],True,12.252788804995362,True,12.496139680966735,False,34.20901887799846
[ACAS_XU_1_4 - prop_4.vnnlib],True,11.635101650026627,False,11.623751553997863,False,14.118868799007032
[ACAS_XU_1_5 - prop_4.vnnlib],True,11.655222825007513,False,11.93500934902113,False,32.19326804601587
[ACAS_XU_1_6 - prop_4.vnnlib],False,11.758543664996978,False,12.185818565019872,False,20.37338293303037
[ACAS_XU_2_1 - prop_4.vnnlib],True,11.921334036975168,False,11.820676153001841,False,20.743684461980592
[ACAS_XU_2_2 - prop_4.vnnlib],True,12.100212481978815,False,12.216006925038528,False,22.95574366900837
[ACAS_XU_2_3 - prop_4.vnnlib],False,11.479414077999536,False,11.72296742798062,False,13.478817087016068
[ACAS_XU_2_4 - prop_4.vnnlib],False,11.752042232023086,False,11.814377570000943,False,13.371306676010136
[ACAS_XU_2_5 - prop_4.vnnlib],False,11.90811133600073,False,12.117389418999664,False,17.71506993600633
[ACAS_XU_2_6 - prop_4.vnnlib],False,12.040428509004414,False,12.03426180605311,False,15.244958019000478
[ACAS_XU_2_7 - prop_4.vnnlib],False,11.700434867001604,False,11.720902331988327,False,13.150039243977517
[ACAS_XU_2_8 - prop_4.vnnlib],True,13.465909446997102,False,13.171574639040045,False,23.166524218046106
[ACAS_XU_2_9 - prop_4.vnnlib],False,11.436902041023131,False,11.50117321399739,False,12.178688701998908
[ACAS_XU_3_1 - prop_4.vnnlib],False,11.942918327986263,False,12.076298631029204,False,24.704908994026482
[ACAS_XU_3_2 - prop_4.vnnlib],False,11.503271338995546,False,11.92919112299569,False,24.257106629025657
[ACAS_XU_3_3 - prop_4.vnnlib],False,11.385208563006017,False,11.443463812989648,False,13.523039580963086
[ACAS_XU_3_4 - prop_4.vnnlib],False,11.51754913298646,False,11.585121639014687,False,13.746194519975688
[ACAS_XU_3_5 - prop_4.vnnlib],False,12.35886538901832,False,12.354821782035287,False,20.102154280000832
[ACAS_XU_3_6 - prop_4.vnnlib],False,12.29331210401142,False,12.11636147001991,False,16.897686782001983
[ACAS_XU_3_7 - prop_4.vnnlib],False,11.78794705902692,False,11.83955546101788,False,16.28448000102071
[ACAS_XU_3_8 - prop_4.vnnlib],True,11.76511176902568,False,11.701390746049583,False,13.224099826009478
[ACAS_XU_3_9 - prop_4.vnnlib],False,12.305348413996398,False,12.713148615963291,False,25.08113783801673
[ACAS_XU_4_1 - prop_4.vnnlib],False,11.29704800498439,False,11.494578055979218,False,13.005781088024378
[ACAS_XU_4_2 - prop_4.vnnlib],False,11.876768619986251,False,11.842984168964904,False,15.010457021999173
[ACAS_XU_4_3 - prop_4.vnnlib],False,11.87400393304415,False,11.840173139993567,False,17.314088726998307
[ACAS_XU_4_4 - prop_4.vnnlib],True,12.30639651499223,False,12.159708186984062,False,16.74534629599657
[ACAS_XU_4_5 - prop_4.vnnlib],False,11.93363467301242,False,11.813802218006458,False,15.435676221968606
[ACAS_XU_4_6 - prop_4.vnnlib],False,12.106581336993258,False,12.365024155005813,False,18.716082039056346
[ACAS_XU_4_7 - prop_4.vnnlib],False,11.5595312769874,False,11.462876080011483,False,11.924303809995763
[ACAS_XU_4_8 - prop_4.vnnlib],False,11.990749638003763,False,11.881843423005193,False,18.35966014600126
[ACAS_XU_4_9 - prop_4.vnnlib],False,11.986550987989176,False,12.121897344943136,False,23.148451821005438
[ACAS_XU_5_1 - prop_4.vnnlib],False,11.686375304998364,False,11.831560554972384,False,23.004034553014208
[ACAS_XU_5_2 - prop_4.vnnlib],False,11.482759903010447,False,11.595789807033725,False,18.690851618011948
[ACAS_XU_5_3 - prop_4.vnnlib],False,11.77427566901315,False,11.712475744017866,False,14.406156270997599
[ACAS_XU_5_4 - prop_4.vnnlib],False,11.656478153017815,False,11.811550765996799,False,14.385200868011452
[ACAS_XU_5_5 - prop_4.vnnlib],False,11.817340464971494,False,11.895707643008791,False,16.223750937031582
[ACAS_XU_5_6 - prop_4.vnnlib],False,11.830495276954025,False,11.736204694025218,False,14.067681531014387
[ACAS_XU_5_7 - prop_4.vnnlib],False,11.48504518502159,False,11.552956492989324,False,11.858633643947542
[ACAS_XU_5_8 - prop_4.vnnlib],False,12.042863501003012,False,12.118487359024584,False,13.577907580998726
[ACAS_XU_5_9 - prop_4.vnnlib],False,11.750945208012126,False,11.93819789699046,False,14.756757983006537
[ACAS_XU_1_1 - prop_5.vnnlib],True,21.816073992988095,True,47.84768481901847,False,247.78567729797214
[ACAS_XU_3_3 - prop_9.vnnlib],True,10.734898186987266,True,44.66402029298479,---,---
[ACAS_XU_4_5 - prop_10.vnnlib],True,16.576317468017805,True,65.67183626699261,False,298.0649972090032
